subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
ANSC 169	A00	209802	Fortier, Jana	25	SE,TuTh,11:00 - 12:20,YORK 4050A|PR,N/A,0:00 - 0:00,TBA TBA
ANSC 190	A00	209804	Jassal, Aftab	100	LE,TuTh,15:30 - 16:50,FAH 1101|FI,2023-12-11,15:00 - 17:59,FAH 1101
ANSC 193	A00	209805	Pedersen, David	75	LE,TuTh,12:30 - 13:50,PETER 104
ANTH 1	A00	209655	Jassal, Aftab	146	LE,TuTh,14:00 - 15:20,CENTR 212|FI,2023-12-14,15:00 - 17:59,CENTR 212
ANTH 2	A01	209657	Wilder, Linnea Lorene	44	LE,MWF,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,Tu,17:00 - 17:50,SOLIS 109
ANTH 2	A02	209658	Wilder, Linnea Lorene	44	LE,MWF,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,Tu,18:00 - 18:50,SOLIS 109
ANTH 2	A03	209659	Wilder, Linnea Lorene	44	LE,MWF,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,Th,8:00 - 8:50,SOLIS 109
ANTH 2	A04	209660	Wilder, Linnea Lorene	44	LE,MWF,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,Th,9:00 - 9:50,SOLIS 109
ANTH 2	A05	209661	Wilder, Linnea Lorene	40	LE,MWF,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,F,9:00 - 9:50,SOLIS 109
ANTH 4	A01	209663	Yeh, Rihan Wen Xin	32	LE,MWF,14:00 - 14:50,FAH 1101|FI,2023-12-13,15:00 - 17:59,FAH 1101|DI,W,15:00 - 15:50,CENTR 220
ANTH 4	A02	209664	Yeh, Rihan Wen Xin	35	LE,MWF,14:00 - 14:50,FAH 1101|FI,2023-12-13,15:00 - 17:59,FAH 1101|DI,M,15:00 - 15:50,WLH 2114
ANTH 4	A03	209665	Yeh, Rihan Wen Xin	33	LE,MWF,14:00 - 14:50,FAH 1101|FI,2023-12-13,15:00 - 17:59,FAH 1101|DI,W,16:00 - 16:50,WLH 2112
ANTH 10	A00	209666	Stewart, Alexander B	250	LE,MWF,10:00 - 10:50,MOS 0113|FI,2023-12-15,8:00 - 10:59,MOS 0113
ANTH 21	A01	209671	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,Tu,8:00 - 8:50,WLH 2112
ANTH 21	A02	209672	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,Th,8:00 - 8:50,WLH 2112
ANTH 21	A03	209673	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,F,9:00 - 9:50,HSS 2154
ANTH 21	A04	209674	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,F,10:00 - 10:50,HSS 2154
ANTH 21	A05	209675	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,F,11:00 - 11:50,HSS 2154
ANTH 21	A06	209676	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,Tu,17:00 - 17:50,HSS 2150
ANTH 21	A07	209687	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,M,18:00 - 18:50,HSS 1315
ANTH 21	A08	209688	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,Tu,18:00 - 18:50,HSS 2150
ANTH 21	A09	209692	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,M,19:00 - 19:50,HSS 1315
ANTH 21	A10	209693	Staff	35	LE,TuTh,12:30 - 13:50,PETER 108|FI,2023-12-15,11:30 - 14:29,PETER 108|DI,Tu,19:00 - 19:50,HSS 2150
ANTH 23	A01	209695	Stewart, Alexander B	36	LE,MWF,9:00 - 9:50,MOS 0113|FI,2023-12-13,8:00 - 10:59,MOS 0113|DI,M,8:00 - 8:50,HSS 2154
ANTH 23	A02	209696	Stewart, Alexander B	36	LE,MWF,9:00 - 9:50,MOS 0113|FI,2023-12-13,8:00 - 10:59,MOS 0113|DI,W,8:00 - 8:50,HSS 2154
ANTH 23	A03	209697	Stewart, Alexander B	36	LE,MWF,9:00 - 9:50,MOS 0113|FI,2023-12-13,8:00 - 10:59,MOS 0113|DI,F,8:00 - 8:50,HSS 2154
ANTH 23	A04	209698	Stewart, Alexander B	36	LE,MWF,9:00 - 9:50,MOS 0113|FI,2023-12-13,8:00 - 10:59,MOS 0113|DI,W,12:00 - 12:50,HSS 2154
ANTH 23	A05	209719	Stewart, Alexander B	36	LE,MWF,9:00 - 9:50,MOS 0113|FI,2023-12-13,8:00 - 10:59,MOS 0113|DI,F,12:00 - 12:50,HSS 2154
ANTH 23	A06	209724	Stewart, Alexander B	36	LE,MWF,9:00 - 9:50,MOS 0113|FI,2023-12-13,8:00 - 10:59,MOS 0113|DI,M,18:00 - 18:50,HSS 2154
ANTH 23	A07	209725	Stewart, Alexander B	38	LE,MWF,9:00 - 9:50,MOS 0113|FI,2023-12-13,8:00 - 10:59,MOS 0113|DI,W,18:00 - 18:50,WLH 2112
ANTH 101	A01	209807	Goldstein, Paul S	35	LE,MWF,10:00 - 10:50, |FI,2023-12-15,8:00 - 10:59, |DI,M,11:00 - 11:50,HSS 1315
ANTH 101	A02	209808	Goldstein, Paul S	35	LE,MWF,10:00 - 10:50, |FI,2023-12-15,8:00 - 10:59, |DI,M,12:00 - 12:50,HSS 1315
ANTH 101	A03	209815	Goldstein, Paul S	35	LE,MWF,10:00 - 10:50, |FI,2023-12-15,8:00 - 10:59, |DI,W,11:00 - 11:50,HSS 1315
ANTH 101	A04	209816	Goldstein, Paul S	35	LE,MWF,10:00 - 10:50, |FI,2023-12-15,8:00 - 10:59, |DI,W,12:00 - 12:50,HSS 1315
ANTH 101	A05	209817	Goldstein, Paul S	35	LE,MWF,10:00 - 10:50, |FI,2023-12-15,8:00 - 10:59, |DI,F,11:00 - 11:50,HSS 1315
ANTH 101	A06	209818	Goldstein, Paul S	35	LE,MWF,10:00 - 10:50, |FI,2023-12-15,8:00 - 10:59, |DI,F,12:00 - 12:50,HSS 1315
ANTH 105	A00	209841	Staff	40	LE,MWF,9:00 - 9:50,WLH 2209
ANTH 108	A00	209842	Staff	32	LE,MWF,13:00 - 13:50,HSS 1305
ANTH 109	A00	209843	Rivera-Collazo, Isabel C	50	LE,TuTh,9:30 - 10:50,RWAC 0115
ANTH 196A	A00	209844	Varma, Saiba	20	SE,Tu,17:00 - 19:50,SSB 102
ANTH 200	A00	209845	Parish, Steven Martin	10	SE,W,13:00 - 16:00, |FI,2023-12-11,11:30 - 14:29, 
ANTH 200	B00	209846	Fox, Patrick Keolu Ozer	15	SE,TuTh,8:00 - 9:20,SSB 102|FI,2023-12-12,8:00 - 10:59,SSB 102
ANTH 203	A00	209885	Gagneux, Pascal	15	LE,Th,12:00 - 14:50, 
ANTH 268	A00	256526	Gere, Catherina M.	0	SE,Tu,9:30 - 12:20,RWAC 0626
ANTH 273	A00	256543	Gates, Kelly	0	SE,M,12:00 - 14:50,RWAC 0624
ANTH 281A	A00	209889	Pedersen, David	15	SE,TuTh,15:30 - 16:50,CENTR 224C
ANTH 284	A00	210104	Brenner, Suzanne A	15	PR,W,10:00 - 12:50, 
ANTH 285	A00	210105	Algaze, Guillermo	20	PR,TuTh,9:30 - 10:50,YORK 3060
AUD 236	A00	210108	Harris, Jeffrey Paul	6	PR,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA
AUD 257	A00	210110	Zettner, Erika	11	LE,N/A,0:00 - 0:00,TBA TBA
AUD 271	A00	210111	Spriggs, Meghan K	11	LE,N/A,0:00 - 0:00,TBA TBA
AUD 274	A00	210112	Zettner, Erika	11	LE,N/A,0:00 - 0:00,TBA TBA|LA,N/A,0:00 - 0:00,TBA TBA
AUD 284	A00	210114	Zettner, Erika	7	PR,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA
AUD 284	B00	210116	Spriggs, Meghan K	10	PR,N/A,0:00 - 0:00,TBA TBA|SE,N/A,0:00 - 0:00,TBA TBA
AUD 291	A00	210118	Staff	10	DI,N/A,0:00 - 0:00,TBA TBA
AUD 296	A00	210119	Zettner, Erika	11	LA,N/A,0:00 - 0:00,TBA TBA
AUD 298	A00	210120	Zettner, Erika	3	LA,N/A,0:00 - 0:00,TBA TBA
AUD 299	001	210121	Zettner, Erika	11	IN,N/A,0:00 - 0:00,TBA TBA
AUD 299	002	210122	Ryan, Allen F.	4	IN,N/A,0:00 - 0:00,TBA TBA
AUD 299	003	210123	Harris, Jeffrey Paul	4	IN,N/A,0:00 - 0:00,TBA TBA
AWP 3	001	212535	Staff	12	SE,MW,8:00 - 9:20,MANDE B-152
AWP 3	002	212540	Staff	12	SE,MW,9:30 - 10:50,MANDE B-152
AWP 3	003	212542	Staff	12	SE,MW,11:00 - 12:20,MANDE B-152
AWP 3	004	212556	Staff	12	SE,MW,12:30 - 13:50,MANDE B-152
AWP 3	005	212564	Staff	12	SE,MW,14:00 - 15:20,CENTR 223
AWP 3	006	212567	Staff	12	SE,MW,15:30 - 16:50,CENTR 223
AWP 3	007	212568	Staff	12	SE,MW,8:00 - 9:20,HSS 2333B
AWP 3	008	212569	Staff	12	SE,MW,9:30 - 10:50,HSS 2333B
AWP 3	009	212574	Staff	12	SE,MW,11:00 - 12:20,HSS 2333B
AWP 3	010	212578	Staff	12	SE,MW,12:30 - 13:50,HSS 2333B
AWP 3	011	212585	Staff	12	SE,MW,14:00 - 15:20,MANDE B-152
AWP 3	012	212586	Staff	12	SE,MW,15:30 - 16:50,MANDE B-152
AWP 3	013	212591	Staff	12	SE,MW,8:00 - 9:20,HSS 2305A
AWP 3	014	212594	Staff	12	SE,MW,9:30 - 10:50,HSS 2305A
AWP 3	015	212602	Staff	12	SE,MW,11:00 - 12:20,HSS 2305A
AWP 3	016	212605	Staff	12	SE,MW,12:30 - 13:50,HSS 2305A
AWP 3	017	212606	Staff	0	SE,MW,15:30 - 16:50,HSS 2305A
AWP 3	018	212607	Staff	0	SE,MW,17:00 - 18:20,HSS 2305A
AWP 3	019	212612	Staff	12	SE,MW,9:30 - 10:50,RWAC 0530
AWP 3	020	212616	Staff	0	SE,MW,11:00 - 12:20, 
AWP 3	021	212624	Staff	0	SE,MW,12:30 - 13:50,MANDE B-146
AWP 3	022	212629	Staff	12	SE,MW,14:00 - 15:20,RWAC 0530
AWP 3	023	212632	Staff	12	SE,MW,15:30 - 16:50,RWAC 0530
AWP 3	024	212640	Staff	0	SE,MW,17:00 - 18:20,CENTR 202
AWP 3	025	212643	Staff	12	SE,MW,9:30 - 10:50,RWAC 0540
AWP 3	026	212644	Staff	12	SE,MW,8:00 - 9:20,RWAC 0540
AWP 3	027	212645	Staff	12	SE,MW,12:30 - 13:50,RWAC 0540
AWP 3	028	212650	Staff	0	SE,MW,14:00 - 15:20,HSS 2305A
AWP 3	029	212654	Staff	12	SE,MW,15:30 - 16:50,RWAC 0540
AWP 3	030	212661	Staff	12	SE,MW,17:00 - 18:20,RWAC 0540
AWP 3	031	212662	Staff	12	SE,TuTh,8:00 - 9:20,RWAC 0540
AWP 3	032	212667	Staff	12	SE,TuTh,9:30 - 10:50,RWAC 0540
AWP 3	033	212670	Staff	0	SE,TuTh,11:00 - 12:20,RWAC 0540
AWP 3	034	212678	Staff	12	SE,TuTh,12:30 - 13:50,RWAC 0540
AWP 3	035	212681	Staff	12	SE,TuTh,8:00 - 9:20,RWAC 0530
AWP 3	036	212682	Staff	12	SE,TuTh,9:30 - 10:50,RWAC 0530
AWP 3	037	212683	Staff	12	SE,TuTh,8:00 - 9:20,YORK 4060A
AWP 3	038	212688	Staff	12	SE,TuTh,9:30 - 10:50,YORK 4060A
AWP 3	039	212692	Staff	12	SE,TuTh,11:00 - 12:20,YORK 4060A
AWP 3	040	212699	Staff	12	SE,TuTh,12:30 - 13:50,YORK 4060A
AWP 3	041	212700	Staff	12	SE,TuTh,14:00 - 15:20,HSS 2333A
AWP 3	042	212705	Staff	12	SE,TuTh,15:30 - 16:50,HSS 2333A
AWP 3	043	212773	Staff	12	SE,TuTh,8:00 - 9:20,HSS 2333B
AWP 3	044	212776	Staff	12	SE,TuTh,9:30 - 10:50,HSS 2333B
AWP 3	045	212777	Staff	12	SE,TuTh,11:00 - 12:20,HSS 2333B
AWP 3	046	212778	Staff	12	SE,TuTh,12:30 - 13:50,HSS 2333B
AWP 3	047	212779	Staff	12	SE,TuTh,14:00 - 15:20,HSS 2333B
AWP 3	048	212786	Staff	12	SE,TuTh,15:30 - 16:50,HSS 2333B
AWP 3	049	212787	Staff	12	SE,TuTh,8:00 - 9:20,HSS 1128B
AWP 3	050	212790	Staff	12	SE,TuTh,9:30 - 10:50,HSS 1128B
AWP 3	051	212791	Staff	12	SE,TuTh,11:00 - 12:20,HSS 1128B
AWP 3	052	213010	Staff	12	SE,TuTh,12:30 - 13:50,HSS 1128B
AWP 3	053	213011	Staff	12	SE,TuTh,14:00 - 15:20,YORK 4060A
AWP 3	054	213014	Staff	12	SE,TuTh,15:30 - 16:50,YORK 4060A
AWP 3	055	213021	Staff	12	SE,TuTh,8:00 - 9:20,HSS 2333A
AWP 3	056	213022	Staff	12	SE,TuTh,9:30 - 10:50,HSS 2333A
AWP 3	057	213026	Staff	12	SE,TuTh,11:00 - 12:20,HSS 2333A
AWP 3	058	213233	Staff	12	SE,TuTh,12:30 - 13:50,HSS 2333A
AWP 3	059	213239	Staff	12	SE,TuTh,14:00 - 15:20,CENTR 223
AWP 3	060	213244	Staff	12	SE,TuTh,15:30 - 16:50,CENTR 223
AWP 3	061	213247	Staff	12	SE,TuTh,9:30 - 10:50,MANDE B-152
AWP 3	062	213248	Staff	12	SE,TuTh,11:00 - 12:20,MANDE B-152
AWP 3	063	213251	Staff	12	SE,TuTh,12:30 - 13:50,HSS 1138
AWP 3	064	213259	Staff	12	SE,TuTh,14:00 - 15:20,HSS 1128B
AWP 3	065	213281	Staff	12	SE,TuTh,15:30 - 16:50,RWAC 0540
AWP 3	066	213301	Staff	12	SE,TuTh,17:00 - 18:20,RWAC 0540
AWP 3	067	213323	Staff	12	SE,TuTh,9:30 - 10:50,CENTR 206
AWP 3	068	213330	Staff	12	SE,TuTh,11:00 - 12:20,CENTR 206
AWP 3	069	213352	Staff	12	SE,TuTh,12:30 - 13:50,CENTR 223
AWP 3	070	213359	Staff	12	SE,TuTh,14:00 - 15:20,HSS 1138
AWP 3	071	213381	Staff	0	SE,TuTh,15:30 - 16:50, 
AWP 3	072	213428	Staff	12	SE,TuTh,17:00 - 18:20,HSS 2333B
AWP 3	073	213429	Staff	12	SE,TuTh,9:30 - 10:50,CENTR 208
AWP 3	074	213440	Staff	12	SE,TuTh,11:00 - 12:20,CENTR 208
AWP 3	075	213441	Staff	12	SE,TuTh,12:30 - 13:50,CENTR 208
AWP 3	076	213442	Staff	12	SE,TuTh,14:00 - 15:20,CENTR 208
AWP 3	077	213443	Staff	12	SE,TuTh,15:30 - 16:50,RWAC 0530
AWP 3	078	213444	Staff	12	SE,TuTh,17:00 - 18:20,RWAC 0530
AWP 3	079	213446	Staff	12	SE,TuTh,9:30 - 10:50,CENTR 223
AWP 3	080	213447	Staff	0	SE,TuTh,11:00 - 12:20,CENTR 223
AWP 3	081	213448	Staff	12	SE,TuTh,12:30 - 13:50,CENTR 202
AWP 3	082	213449	Staff	12	SE,TuTh,14:00 - 15:20,CENTR 202
AWP 3	083	213514	Staff	12	SE,TuTh,15:30 - 16:50,HSS 1128B
AWP 3	084	213515	Staff	12	SE,TuTh,17:00 - 18:20,HSS 1128B
AWP 4B	A00	213516	Staff	0	SE,MW,11:00 - 12:20,RWAC 0540
AWP 4B	B00	213544	Staff	0	SE,MW,11:00 - 12:20,RWAC 0530
BENG 1	A01	216337	Khojah, Reem I	25	LE,Tu,17:00 - 18:20,PFBH 191|LA,Th,13:00 - 14:20,SME 302
BENG 1	A02	216339	Khojah, Reem I	25	LE,Tu,17:00 - 18:20,PFBH 191|LA,Th,14:30 - 15:50,SME 302
BENG 1	A03	279032	Khojah, Reem I	25	LE,Tu,17:00 - 18:20,PFBH 191|LA,Th,18:00 - 19:20, 
BENG 2	A00	216358	Khojah, Reem I	30	LE,Tu,19:00 - 20:20,PFBH 161|FI,2023-12-12,19:00 - 21:59,PFBH 161|PR,N/A,0:00 - 0:00,TBA TBA
BENG 100	A01	216380	Taylor Amos, Alyssa C	50	LE,MWF,10:00 - 10:50,WLH 2207|FI,2023-12-15,8:00 - 10:59,WLH 2207|DI,W,9:00 - 9:50,CENTR 222
BENG 110	A01	216397	Mc Culloch, Andrew Douglas	30	LE,TuTh,11:00 - 12:20,PODEM 1A18|LE,F,16:00 - 16:50,CSB 002|FI,2023-12-13,11:30 - 14:29,PODEM 1A18|DI,F,14:00 - 14:50,CENTR 203
BENG 110	A02	216400	Mc Culloch, Andrew Douglas	30	LE,TuTh,11:00 - 12:20,PODEM 1A18|LE,F,16:00 - 16:50,CSB 002|FI,2023-12-13,11:30 - 14:29,PODEM 1A18|DI,F,12:00 - 12:50,CENTR 218
BENG 110	A03	216414	Mc Culloch, Andrew Douglas	30	LE,TuTh,11:00 - 12:20,PODEM 1A18|LE,F,16:00 - 16:50,CSB 002|FI,2023-12-13,11:30 - 14:29,PODEM 1A18|DI,W,9:00 - 9:50,YORK 3000A
BENG 119A	A01	216437	Taylor Amos, Alyssa C	30	LE,Tu,8:00 - 8:50,PFBH 226|LA,Tu,9:00 - 9:50,PFBH 108
BENG 122A	A01	216443	Cauwenberghs, Gert	25	LE,TuTh,15:30 - 16:50,WLH 2205|FI,2023-12-11,15:00 - 17:59,WLH 2205|DI,W,11:00 - 11:50,CENTR 220
BENG 122A	A02	216450	Cauwenberghs, Gert	25	LE,TuTh,15:30 - 16:50,WLH 2205|FI,2023-12-11,15:00 - 17:59,WLH 2205|DI,W,12:00 - 12:50,CENTR 220
BENG 122A	A03	216451	Cauwenberghs, Gert	25	LE,TuTh,15:30 - 16:50,WLH 2205|FI,2023-12-11,15:00 - 17:59,WLH 2205|DI,W,14:00 - 14:50,CENTR 220
BENG 126A	A01	216453	Taylor Amos, Alyssa C	30	LE,F,12:00 - 12:50,PFBH 226|LA,F,13:00 - 13:50,CENTR 203
BENG 127A	A01	216488	Taylor Amos, Alyssa C	30	LE,Th,12:00 - 12:50,PFBH 226|LA,Th,13:00 - 13:50,PFBH 108
BENG 128A	A01	216490	Taylor Amos, Alyssa C	30	LE,M,13:00 - 13:50,PFBH 226|LA,M,14:00 - 14:50,PFBH 108
BENG 129A	A01	285661	Taylor Amos, Alyssa C	30	LE,W,8:00 - 8:50,PFBH 226|LA,W,9:00 - 9:50,PFBH 108
BENG 134	A01	216498	Smarr, Benjamin	30	LE,TuTh,9:30 - 10:50,PFBH 161|FI,2023-12-14,8:00 - 10:59,PFBH 161|DI,W,15:00 - 15:50,WLH 2209
BENG 135	A00	216499	Contijoch, Francisco	40	LE,TuTh,12:30 - 13:50,PODEM 1A22|DI,F,11:00 - 11:50,WLH 2113|FI,2023-12-15,11:30 - 14:29,PODEM 1A22
BENG 139A	A01	216528	Taylor Amos, Alyssa C	30	LE,Th,8:00 - 8:50,PFBH 226|LA,Th,9:00 - 9:50,PFBH 108
BENG 141	A00	216531	Lal, Ratnesh	40	LE,TuTh,15:30 - 16:50,WLH 2206|DI,W,17:00 - 17:50,WLH 2209|FI,2023-12-11,15:00 - 17:59,WLH 2206
BENG 147A	A01	216547	Taylor Amos, Alyssa C	30	LE,W,11:00 - 11:50,PFBH 226|LA,W,12:00 - 12:50,PFBH 108
BENG 148A	A01	216760	Taylor Amos, Alyssa C	30	LE,Th,11:00 - 11:50,PFBH 226|LA,Th,12:00 - 12:50,PFBH 108
BENG 149A	A01	216777	Taylor Amos, Alyssa C	30	LE,M,11:00 - 11:50,PFBH 226|LA,M,12:00 - 12:50,PFBH 108
BENG 161A	A01	216803	Staff	35	LE,TuTh,9:30 - 10:50,PFBH 191|LE,M,15:00 - 15:50,PETER 102|FI,2023-12-14,8:00 - 10:59,PFBH 191|DI,M,9:00 - 9:50,HSS 2150
BENG 161A	A02	280191	Staff	35	LE,TuTh,9:30 - 10:50,PFBH 191|LE,M,15:00 - 15:50,PETER 102|FI,2023-12-14,8:00 - 10:59,PFBH 191|DI,M,10:00 - 10:50,HSS 2150
BENG 162	A01	216819	Mali, Prashant Gulab Ram	30	LE,M,16:00 - 16:50,PETER 102|FI,2023-12-12,15:00 - 17:59,PETER 102|LA,TuTh,14:00 - 17:20,PFBH 108
BENG 162	A02	216820	Mali, Prashant Gulab Ram	30	LE,M,16:00 - 16:50,PETER 102|FI,2023-12-12,15:00 - 17:59,PETER 102|LA,WF,14:00 - 17:20,PFBH 108
BENG 166A	A00	216826	Sah, Robert Lie-Yuan	70	LE,TuTh,12:30 - 13:50,PFBH 191|DI,M,13:00 - 13:50,CENTR 218|DI,W,9:00 - 9:50,HSS 2150|DI,W,11:00 - 11:50,YORK 4050A|FI,2023-12-15,11:30 - 14:29,PFBH 191
BENG 169A	A01	216899	Taylor Amos, Alyssa C	30	LE,M,8:00 - 8:50,PFBH 226|LA,M,9:00 - 9:50,PFBH 108
BENG 179A	A01	216914	Taylor Amos, Alyssa C	30	LE,M,15:00 - 15:50,PFBH 226|LA,M,16:00 - 16:50,PFBH 108
BENG 183	A01	216916	Zhong, Sheng	30	LE,TuTh,14:00 - 15:20,PODEM 1A18|FI,2023-12-14,15:00 - 17:59,PODEM 1A18|DI,Th,17:00 - 17:50,CENTR 201
BENG 183	A02	216917	Zhong, Sheng	30	LE,TuTh,14:00 - 15:20,PODEM 1A18|FI,2023-12-14,15:00 - 17:59,PODEM 1A18|DI,F,15:00 - 15:50,CENTR 218
BENG 183	A03	216918	Zhong, Sheng	30	LE,TuTh,14:00 - 15:20,PODEM 1A18|FI,2023-12-14,15:00 - 17:59,PODEM 1A18|DI,F,10:00 - 10:50,PFBH 161
BENG 187B	A00	216928	Taylor Amos, Alyssa C	170	LE,WF,13:00 - 13:50,PCYNH 106
BENG 196	A00	215136	Engler, Adam J.	10	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	001	215137	Cabrales, Pedro	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	002	215138	Cauwenberghs, Gert	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	003	215139	Chien, Shu	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	004	215140	Christman, Karen	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	005	215141	Engler, Adam J.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	006	215147	Fraley, Stephanie I.	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	007	215148	Gaasterland, Theresa	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	008	215154	Hasty, Jeff M	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	009	215155	Huang, Xiaohua	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	010	215161	Ideker, Trey	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	011	215162	Intaglietta, Marcos	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	012	215166	Kwon, Ester Jihae	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	013	215167	Lal, Ratnesh	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	014	215168	Mali, Prashant Gulab Ram	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	015	215169	Mc Culloch, Andrew Douglas	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	016	215175	Omens, Jeffrey Howard	9999	IN,N/A,0:00 - 0:00,TBA TBA
BENG 199	017	215176	Palsson, Bernhard O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
